Ticker,Model,Accuracy,Tomorrow_Up_Prob,Tomorrow_Down_Prob
SPY,RandomForest,0.5855263157894737,0.97,0.03
SPY,SingleLayerLSTM,0.5493421052631579,0.7168951034545898,0.28310489654541016
SPY,DoubleLayerLSTM,0.5789473684210527,0.7308498620986938,0.26915013790130615
SPY,SingleLayerBiLSTM,0.5526315789473685,0.6987590789794922,0.3012409210205078
SPY,DoubleLayerBiLSTM,0.5723684210526315,0.7680069804191589,0.23199301958084106
QQQ,RandomForest,0.569078947368421,0.88,0.12
QQQ,SingleLayerLSTM,0.555921052631579,0.7808406352996826,0.21915936470031738
QQQ,DoubleLayerLSTM,0.569078947368421,0.6198259592056274,0.38017404079437256
QQQ,SingleLayerBiLSTM,0.5657894736842105,0.7104192972183228,0.28958070278167725
QQQ,DoubleLayerBiLSTM,0.555921052631579,0.7179546356201172,0.2820453643798828
0050.TW,RandomForest,0.5102739726027398,0.48,0.52
0050.TW,SingleLayerLSTM,0.523972602739726,0.7868037819862366,0.21319621801376343
0050.TW,DoubleLayerLSTM,0.523972602739726,0.6851291656494141,0.31487083435058594
0050.TW,SingleLayerBiLSTM,0.5308219178082192,0.8548579216003418,0.1451420783996582
0050.TW,DoubleLayerBiLSTM,0.5205479452054794,0.8330112099647522,0.1669887900352478
